year,event_code,event_name,track_slug,race_date,session_directory,table,check,status,value,detail
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,results,rows,pass,26,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,results,positions,pass,26,"first=[1, 2, 3] last=[24, 25, 26]"
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,results,car_numbers,pass,26,not in entries: []
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,results,best_lap_time_card_match,pass,26/26,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,results,classified_laps_time_card_match,pass,26/26,official penalties and incomplete time cards can differ
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,fastest_laps_by_driver,rows,pass,52,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,fastest_laps_by_driver,positions,pass,52,"first=[1, 2, 3] last=[50, 51, 52]"
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,fastest_laps_by_driver,car_numbers,pass,26,not in entries: []
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,fastest_laps_by_driver,time_card_lap_match,pass,50/50,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,fastest_laps_by_driver,time_card_driver_match,pass,50/50,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,drive_time,rows,pass,109,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,drive_time,car_numbers,pass,26,not in entries: []
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,drive_time,segment_continuity,pass,83/83,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,pit_stops,rows,pass,40,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,pit_stops,car_numbers,pass,24,not in entries: []
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,pit_stops,clock_duration_match,pass,40/40,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,pit_stops,cumulative_duration_match,pass,40/40,
2018,10_Belle Isle Street Circuit,Belle Isle Street Circuit,belle-isle-street-circuit,2018-06-02,201806021240_Race,flags_analysis,source,not_available,0,report not published for this race
