year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,00_Post-Race MxM.pdf,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/00_Post-Race%20MxM.pdf,pdfs/00_Post-Race MxM.pdf,41dc2d05bcb2dad79f89268662db9eee01d1b03093c1b62b91badce06d449952,19805,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,00_Pre-Race MxM.pdf,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/00_Pre-Race%20MxM.pdf,pdfs/00_Pre-Race MxM.pdf,ecd8f235a2699474a7cc92b840ef91f42e46e0f9fd1847112ac782df3f8c423b,97397,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,01_Side by Side Grid.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/01_Side%20by%20Side%20Grid.PDF,pdfs/01_Side by Side Grid.PDF,3b26cac0e9d80586e6444e071f967aac524d5f64aa96f2d57a37f8253eb67912,159616,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,01_Starting Grid.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/01_Starting%20Grid.PDF,pdfs/01_Starting Grid.PDF,500566a0944c579eda6600f410f79b0a14dcfb6b1c7c61d4d2ca2e5c5abc1689,210251,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,03_Results.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/03_Results.PDF,pdfs/03_Results.PDF,3f0c68e0f267516f0ebfda7c20471a372e51ac7e7d1d7c73525a25df9bf2f8ff,249461,results,preferred,existing,reports-1,1,39,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,05_Results by Class.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/05_Results%20by%20Class.PDF,pdfs/05_Results by Class.PDF,8e55ddff13083b7e318b516b3f91fbf8856f6b5b2a19f44ab3c5b89590c2d353,173459,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,05_Results by Fastest Lap.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/05_Results%20by%20Fastest%20Lap.PDF,pdfs/05_Results by Fastest Lap.PDF,2b58128ad2168d5777447ca423176347009917471b0667aae6e20939ac7c6daf,160767,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,07_ Driver Fastest Lap.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/07_%20Driver%20Fastest%20Lap.PDF,pdfs/07_ Driver Fastest Lap.PDF,7a3cb602b26f6cac6a594b3c6f3ba53bd3c33e31c2f33cffea3564f523c4ca5a,277982,fastest_laps_by_driver,preferred,existing,reports-1,2,78,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,07_Driver Fastest Lap Overall by Class.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/07_Driver%20Fastest%20Lap%20Overall%20by%20Class.PDF,pdfs/07_Driver Fastest Lap Overall by Class.PDF,66b68f1a2cf65d3862dcd6c82016cb58c26448daea057ae850f4b3dc0f1e2e56,276005,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,12_LapChart.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/12_LapChart.PDF,pdfs/12_LapChart.PDF,8533250fb20603279927f11908851d9e6d876b54e0fc5a88c69648212694503d,425411,,unsupported,existing,,,,
