year,event_code,event_name,track_slug,race_date,session_directory,table,check,status,value,detail
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,results,rows,pass,16,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,results,positions,pass,16,"first=[1, 2, 3] last=[14, 15, 16]"
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,results,car_numbers,pass,16,not in entries: []
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,results,best_lap_time_card_match,pass,15/15,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,results,classified_laps_time_card_match,pass,16/16,official penalties and incomplete time cards can differ
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,fastest_laps_by_driver,rows,pass,32,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,fastest_laps_by_driver,positions,pass,32,"first=[1, 2, 3] last=[30, 31, 32]"
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,fastest_laps_by_driver,car_numbers,pass,16,not in entries: []
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,fastest_laps_by_driver,time_card_lap_match,pass,31/31,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,fastest_laps_by_driver,time_card_driver_match,pass,31/31,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,drive_time,rows,pass,56,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,drive_time,car_numbers,pass,16,not in entries: []
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,drive_time,segment_continuity,pass,40/40,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,pit_stops,rows,pass,20,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,pit_stops,car_numbers,pass,15,not in entries: []
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,pit_stops,clock_duration_match,pass,20/20,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,pit_stops,cumulative_duration_match,pass,20/20,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,flags_analysis,rows,pass,2,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,flags_analysis,session_elapsed_clock_match,pass,2/2,
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,flags_analysis,flag_transition_duration_match,pass,1/1,
