year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01_Grid_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/01_Grid_Race_Official.PDF,pdfs/01_Grid_Race_Official.PDF,c1620e51b540ab1833aaf93c25b3169ba2c848c87bc2e02d52a5971a56c68c7b,213976,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01_Grid_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/01_Grid_Race_Provisional.PDF,pdfs/01_Grid_Race_Provisional.PDF,f81b8d54464508606417b7a4d004fdf46dc2bcb1bc2a2dd0ee20ad45d96cd1ab,213941,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01_Starting Grid by Number_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/01_Starting%20Grid%20by%20Number_Race_Official.PDF,pdfs/01_Starting Grid by Number_Race_Official.PDF,a8588e687f9428e6442a2510dda05a463cd3cfaca8352bc59dde4f469d891ee1,112485,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01_Starting Grid by Number_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/01_Starting%20Grid%20by%20Number_Race_Provisional.PDF,pdfs/01_Starting Grid by Number_Race_Provisional.PDF,aa84d05497e5d3f439227fd32bc128963d2e98164ae84bd37159b674ba4852f8,112207,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,03_Results_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/03_Results_Race_Official.PDF,pdfs/03_Results_Race_Official.PDF,c330e3386ae50285ca7782698a441bb478b79972d85132f82de9d5f4b0de0589,229713,results,preferred,existing,reports-1,2,30,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,03_Results_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/03_Results_Race_Provisional.PDF,pdfs/03_Results_Race_Provisional.PDF,11c6620f883d2fcaa95e88704413cca7089477b64f65e6d3236a3dc3beff3876,229697,results,alternate,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,03_Results_Race_Unofficial.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/03_Results_Race_Unofficial.PDF,pdfs/03_Results_Race_Unofficial.PDF,5f166fcb72ceb9dfdb4aee9971b8a88fb7c39f875641581b78a39fa71f052441,144691,results,alternate,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,05_Results by Class_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/05_Results%20by%20Class_Race_Official.PDF,pdfs/05_Results by Class_Race_Official.PDF,a3f750d797fa9f2bff85366f4e54df4aca478a35dc8f0ed96c3e15dee1eeddc9,227514,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,05_Results by Class_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/05_Results%20by%20Class_Race_Provisional.PDF,pdfs/05_Results by Class_Race_Provisional.PDF,0b3e380990ee73a6632d7a9aa3d309fe185e38273b033333e65e8852b4f70742,141471,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,05_Results by Class_Race_Unofficial.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/05_Results%20by%20Class_Race_Unofficial.PDF,pdfs/05_Results by Class_Race_Unofficial.PDF,0b3e380990ee73a6632d7a9aa3d309fe185e38273b033333e65e8852b4f70742,141471,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,06_Fastest Lap By Driver_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/06_Fastest%20Lap%20By%20Driver_Race.PDF,pdfs/06_Fastest Lap By Driver_Race.PDF,84c4a5c18dccc968d2ee1c88c5c68c876a6164a150fca5227eb7cbbc5fe88f41,120593,fastest_laps_by_driver,preferred,existing,reports-1,2,60,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,07_Fastest Lap By Driver After_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/07_Fastest%20Lap%20By%20Driver%20After_Race.PDF,pdfs/07_Fastest Lap By Driver After_Race.PDF,aabce10d527826c24575f2f77b44bac0ce928cf0ca9c52916f98ae9ca659ae47,107461,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,07_Fastest Lap By Driver and Class After_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/07_Fastest%20Lap%20By%20Driver%20and%20Class%20After_Race.PDF,pdfs/07_Fastest Lap By Driver and Class After_Race.PDF,d923fd05ff63d0e48fea49d8674b96504a63e6b23a552b07897e4b1952e880c3,117651,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,12_Lap Chart_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/12_Lap%20Chart_Race.PDF,pdfs/12_Lap Chart_Race.PDF,30fd41364c3bc73def87fa46d9b9ac1116fb01f1689185e6d386cedddd9d8230,135230,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,13_Best Sector Times_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/13_Best%20Sector%20Times_Race.PDF,pdfs/13_Best Sector Times_Race.PDF,4284229bba6470cd9e9fba13a8166f1813e9004f478e3dd5ca6f10dad88a2af4,157395,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,15_LeaderSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/15_LeaderSequence_Race.PDF,pdfs/15_LeaderSequence_Race.PDF,b28d1bc25ee53cd40cb29fd1678e6167dbfde9168c2e4ae11384439118d6ac0b,107195,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,16_Average Distance And Speed_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/16_Average%20Distance%20And%20Speed_Race.PDF,pdfs/16_Average Distance And Speed_Race.PDF,c6fa417c7367931db0f052904c792a60263f6f1ded9d4f6fac8786ffb7742f7e,119757,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,17_FastestLapSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/17_FastestLapSequence_Race.PDF,pdfs/17_FastestLapSequence_Race.PDF,25a84d878aa4e5bd890add60a4e16fa02e0650d531398d37b35ba3ebbe4a6091,111337,,unsupported,existing,,,,
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,19_AnalysisByLap_Race.PDF,https://imsa.results.alkamelcloud.com/Results/21_2021/13_WeatherTech%20240%20-%20WGI/01_IMSA%20WeatherTech%20SportsCar%20Championship/202107021810_Race/19_AnalysisByLap_Race.PDF,pdfs/19_AnalysisByLap_Race.PDF,63c638bdd28718c38c7865a100121f8b234cc449852f9d56dda345eb239f8bcf,190930,analysis_by_lap,preferred,existing,1,7,1693,
