year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stop_number,in_time,in_driver,out_time,out_driver,pit_time,cumulative_pit_time,source_report,source_page,source_column
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,Cadillac Chip Ganassi Racing | Cadillac DPi DPi,1,18:46:14.497,K. Magnussen,18:47:17.695,K. Magnussen,1:03.198,1:03.198,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,Cadillac Chip Ganassi Racing | Cadillac DPi DPi,2,19:15:12.506,K. Magnussen,20:00:20.525,K. Magnussen,45:08.019,46:11.217,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,Cadillac Chip Ganassi Racing | Cadillac DPi DPi,3,20:03:32.265,K. Magnussen,20:04:25.769,R. van der Zande,53.504,47:04.721,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,Cadillac Chip Ganassi Racing | Cadillac DPi DPi,4,20:10:39.159,R. van der Zande,20:11:15.984,R. van der Zande,36.825,47:41.546,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,4 R. van der Zande R. van der Zande 36.825 47:41.546 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,1,19:04:48.522,M. Snow,19:06:00.889,B. Sellers,1:12.367,1:12.367,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,4 R. van der Zande R. van der Zande 36.825 47:41.546 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,2,19:17:23.869,B. Sellers,20:01:00.607,B. Sellers,43:36.738,44:49.105,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,2 B. Sellers B. Sellers 43:36.738 44:49.105 | Corvette Racing | Chevrolet Corvette C8.R GTLM,1,19:02:29.511,J. Taylor,19:03:36.551,A. Garcia,1:07.040,1:07.040,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,2 B. Sellers B. Sellers 43:36.738 44:49.105 | Corvette Racing | Chevrolet Corvette C8.R GTLM,2,19:15:25.032,A. Garcia,20:00:33.324,A. Garcia,45:08.292,46:15.332,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,4,2 A. Garcia A. Garcia 45:08.292 46:15.332 | Corvette Racing | Chevrolet Corvette C8.R GTLM,1,19:05:53.735,N. Tandy,19:06:59.035,T. Milner,1:05.300,1:05.300,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,4,2 A. Garcia A. Garcia 45:08.292 46:15.332 | Corvette Racing | Chevrolet Corvette C8.R GTLM,2,19:15:20.085,T. Milner,20:00:28.289,T. Milner,45:08.204,46:13.504,20_Pit Stops Time Cards_Race.PDF,1,1
