year,event_code,event_name,track_slug,race_date,session_directory,car_number,lap_number,driver_number,driver_name,lap_time,sector_1,sector_2,sector_3,speed_mph,elapsed_time,elapsed_delta_ms,elapsed_lap_time_difference_ms,pit_lane_crossing,source_page
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,1,2,Kevin Magnussen,1:37.771,24.412,36.562,36.797,125.190,1:37.771,,,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,2,2,Kevin Magnussen,1:33.322,21.773,35.239,36.310,131.158,3:11.093,93322,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,3,2,Kevin Magnussen,1:32.209,21.694,34.623,35.892,132.741,4:43.302,92209,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,4,2,Kevin Magnussen,1:31.743,21.547,34.499,35.697,133.416,6:15.045,91743,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,5,2,Kevin Magnussen,1:31.801,21.476,34.583,35.742,133.331,7:46.846,91801,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,6,2,Kevin Magnussen,1:34.459,21.612,36.330,36.517,129.580,9:21.305,94459,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,7,2,Kevin Magnussen,1:33.750,21.789,35.700,36.261,130.560,10:55.055,93750,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,8,2,Kevin Magnussen,1:33.003,21.533,34.982,36.488,131.608,12:28.058,93003,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,9,2,Kevin Magnussen,1:33.472,21.836,34.769,36.867,130.948,14:01.530,93472,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,10,2,Kevin Magnussen,1:32.828,21.587,34.730,36.511,131.856,15:34.358,92828,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,11,2,Kevin Magnussen,1:32.252,21.986,34.667,35.599,132.680,17:06.610,92252,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,12,2,Kevin Magnussen,1:32.384,21.480,34.683,36.221,132.490,18:38.994,92384,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,13,2,Kevin Magnussen,1:35.032,22.041,36.708,36.283,128.798,20:14.026,95032,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,14,2,Kevin Magnussen,1:34.221,22.042,35.587,36.592,129.907,21:48.247,94221,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,15,2,Kevin Magnussen,1:31.959,21.525,34.661,35.773,133.102,23:20.206,91959,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,16,2,Kevin Magnussen,1:32.055,21.495,34.706,35.854,132.963,24:52.261,92055,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,17,2,Kevin Magnussen,1:32.258,21.756,34.584,35.918,132.671,26:24.519,92258,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,18,2,Kevin Magnussen,1:32.987,21.433,34.691,36.863,131.631,27:57.506,92987,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,19,2,Kevin Magnussen,1:32.551,21.582,34.953,36.016,132.251,29:30.057,92551,0,0,1
