year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stint_number,driver,start_time,end_time,segment_type,segment_time,cumulative_track_time,cumulative_driver_time,source_report,source_page,source_column
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,1,S. Sharp,14:09:18,14:54:30,TRACK,45:12.032,45:12.032,45:12.032,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,,,14:54:30,14:55:30,PIT,59.454,,59.454,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,2,R. Dalziel,14:55:30,15:21:03,TRACK,25:32.703,25:32.703,25:32.703,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,,R. Dalziel,15:21:03,15:21:53,PIT,50.791,25:32.703,26:23.494,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,3,R. Dalziel,15:21:53,16:05:16,TRACK,43:22.186,1:08:54.889,1:09:45.680,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,,R. Dalziel,16:05:16,16:06:09,PIT,53.050,1:08:54.889,1:10:38.730,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,2,Tequila Patron ESM | Nissan DPi P,4,R. Dalziel,16:06:09,16:49:18,TRACK,43:09.784,1:52:04.673,1:53:48.514,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,1,J. Magnussen,14:09:18,14:55:11,TRACK,45:52.791,45:52.791,45:52.791,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,,14:55:11,14:56:06,PIT,54.320,,54.320,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,2,A. Garcia,14:56:06,15:32:54,TRACK,36:48.191,36:48.191,36:48.191,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,A. Garcia,15:32:54,15:33:42,PIT,47.874,36:48.191,37:36.065,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,3,A. Garcia,15:33:42,16:02:14,TRACK,28:32.570,1:05:20.761,1:06:08.635,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,A. Garcia,16:02:14,16:02:48,PIT,33.634,1:05:20.761,1:06:42.269,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,3,R. Dalziel 1:43.841 | Corvette Racing | Chevrolet Corvette C7.R GTLM,4,A. Garcia,16:02:48,16:49:18,TRACK,46:30.620,1:51:51.381,1:53:12.889,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,1,O. Gavin,14:09:18,14:49:29,TRACK,40:10.407,40:10.407,40:10.407,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,O. Gavin,14:49:29,14:50:20,PIT,50.717,40:10.407,41:01.124,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,2,O. Gavin,14:50:20,15:27:28,TRACK,37:08.080,1:17:18.487,1:18:09.204,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,,15:27:28,15:28:23,PIT,55.645,,55.645,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,3,T. Milner,15:28:23,15:38:34,TRACK,10:10.282,10:10.282,10:10.282,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,T. Milner,15:38:34,15:42:46,PIT,4:12.580,10:10.282,14:22.862,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,4,T. Milner,15:42:46,16:39:34,TRACK,56:47.467,1:06:57.749,1:11:10.329,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,,T. Milner,16:39:34,16:40:11,PIT,37.427,1:06:57.749,1:11:47.756,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,4,A. Garcia 1:21.508 | Corvette Racing | Chevrolet Corvette C7.R GTLM,5,T. Milner,16:40:11,16:49:18,TRACK,9:07.395,1:16:05.144,1:20:55.151,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,1,C. Fittipaldi,14:09:18,14:47:00,TRACK,37:41.307,37:41.307,37:41.307,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,,,14:47:00,14:47:55,PIT,55.415,,55.415,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,2,J. Barbosa,14:47:55,15:28:23,TRACK,40:27.521,40:27.521,40:27.521,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,,J. Barbosa,15:28:23,15:29:17,PIT,54.611,40:27.521,41:22.132,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,3,J. Barbosa,15:29:17,16:05:12,TRACK,35:54.353,1:16:21.874,1:17:16.485,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,,J. Barbosa,16:05:12,16:06:01,PIT,49.381,1:16:21.874,1:18:05.866,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,5,T. Milner 4:50.007 | Mustang Sampling Racing | Cadillac DPi P,4,J. Barbosa,16:06:01,16:49:18,TRACK,43:17.412,1:59:39.286,2:01:23.278,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,1,R. Taylor,14:09:18,14:50:50,TRACK,41:31.360,41:31.360,41:31.360,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,,,14:50:50,14:51:49,PIT,58.699,,58.699,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,2,J. Taylor,14:51:49,15:29:42,TRACK,37:53.155,37:53.155,37:53.155,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,,J. Taylor,15:29:42,15:30:37,PIT,54.903,37:53.155,38:48.058,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,3,J. Taylor,15:30:37,16:05:07,TRACK,34:30.249,1:12:23.404,1:13:18.307,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,,J. Taylor,16:05:07,16:06:04,PIT,56.731,1:12:23.404,1:14:15.038,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,10,C. Fittipaldi 37:41.307 37:41.307 | Konica Minolta Cadillac DPi-V.R | Cadillac DPi P,4,J. Taylor,16:06:04,16:49:18,TRACK,43:14.903,1:55:38.307,1:57:29.941,20_Drive Time.PDF,1,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,14,J. Taylor 1:51.634 | 3GT Racing | Lexus RCF GT3 GTD,1,S. Karam,14:09:18,14:56:29,TRACK,47:11.028,47:11.028,47:11.028,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,14,J. Taylor 1:51.634 | 3GT Racing | Lexus RCF GT3 GTD,,,14:56:29,14:57:24,PIT,54.418,,54.418,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,14,J. Taylor 1:51.634 | 3GT Racing | Lexus RCF GT3 GTD,2,R. Alon,14:57:24,15:38:32,TRACK,41:08.110,41:08.110,41:08.110,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,14,J. Taylor 1:51.634 | 3GT Racing | Lexus RCF GT3 GTD,,R. Alon,15:38:32,15:42:33,PIT,4:00.993,41:08.110,45:09.103,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,14,J. Taylor 1:51.634 | 3GT Racing | Lexus RCF GT3 GTD,3,R. Alon,15:42:33,16:49:18,TRACK,1:06:45.451,1:47:53.561,1:51:54.554,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,1,S. Pruett,14:09:18,14:55:09,TRACK,45:50.186,45:50.186,45:50.186,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,,,14:55:09,14:56:05,PIT,56.568,,56.568,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,2,J. Hawksworth,14:56:05,15:38:34,TRACK,42:28.976,42:28.976,42:28.976,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,,J. Hawksworth,15:38:34,15:39:31,PIT,56.773,42:28.976,43:25.749,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,3,J. Hawksworth,15:39:31,16:49:16,TRACK,1:09:44.896,1:52:13.872,1:53:10.645,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,,J. Hawksworth,16:49:16,16:49:48,PIT,31.745,1:52:13.872,1:53:42.390,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,15,R. Alon 4:00.993 | 3GT Racing | Lexus RCF GT3 GTD,4,J. Hawksworth,16:49:48,16:49:18,TRACK,1:52:13.872,1:53:42.390,,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,1,C. Lewis,14:09:18,14:41:42,TRACK,32:23.318,32:23.318,32:23.318,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,,,14:41:42,14:42:37,PIT,55.641,,55.641,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,2,J. Mul,14:42:37,15:38:28,TRACK,55:50.853,55:50.853,55:50.853,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,,,15:38:28,15:39:30,PIT,1:01.476,,1:57.117,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,3,C. Lewis,15:39:30,16:20:40,TRACK,41:10.752,1:13:34.070,1:13:34.070,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,,,16:20:40,16:21:28,PIT,47.764,,2:44.881,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,16,S. Pruett 45:50.186 45:50.186 | Change Racing | Lamborghini Huracan GT3 GTD,4,J. Mul,16:21:28,16:49:18,TRACK,27:50.196,1:23:41.049,1:23:41.049,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,1,J. van Overbeek,14:09:18,14:53:14,TRACK,43:55.401,43:55.401,43:55.401,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,,J. van Overbeek,14:53:14,14:54:25,PIT,1:10.910,43:55.401,45:06.311,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,2,J. van Overbeek,14:54:25,15:20:29,TRACK,26:04.199,1:09:59.600,1:11:10.510,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,,,15:20:29,15:21:35,PIT,1:05.965,,1:05.965,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,3,L. Derani,15:21:35,16:03:54,TRACK,42:19.243,42:19.243,42:19.243,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,,L. Derani,16:03:54,16:04:55,PIT,1:01.200,42:19.243,43:20.443,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,22,C. Lewis | Tequila Patron ESM | Nissan DPi P,4,L. Derani,16:04:55,16:49:18,TRACK,44:23.082,1:26:42.325,1:27:43.525,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,24,L. Derani 1:01.200 | BMW Team RLL | BMW M6 GTLM GTLM,1,J. Edwards,14:09:18,14:50:49,TRACK,41:30.608,41:30.608,41:30.608,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,24,L. Derani 1:01.200 | BMW Team RLL | BMW M6 GTLM GTLM,,,14:50:49,14:51:41,PIT,51.763,,51.763,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,24,L. Derani 1:01.200 | BMW Team RLL | BMW M6 GTLM GTLM,2,M. Tomczyk,14:51:41,15:32:53,TRACK,41:11.994,41:11.994,41:11.994,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,24,L. Derani 1:01.200 | BMW Team RLL | BMW M6 GTLM GTLM,,,15:32:53,15:33:42,PIT,49.626,,1:41.389,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,24,L. Derani 1:01.200 | BMW Team RLL | BMW M6 GTLM GTLM,3,J. Edwards,15:33:42,16:49:18,TRACK,1:15:36.009,1:57:06.617,1:57:06.617,20_Drive Time.PDF,1,2
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,25,M. Tomczyk 41:11.994 41:11.994 | BMW Team RLL | BMW M6 GTLM GTLM,1,A. Sims,14:09:18,14:52:15,TRACK,42:56.908,42:56.908,42:56.908,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,25,M. Tomczyk 41:11.994 41:11.994 | BMW Team RLL | BMW M6 GTLM GTLM,,,14:52:15,14:53:07,PIT,51.277,,51.277,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,25,M. Tomczyk 41:11.994 41:11.994 | BMW Team RLL | BMW M6 GTLM GTLM,2,B. Auberlen,14:53:07,15:38:44,TRACK,45:37.784,45:37.784,45:37.784,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,25,M. Tomczyk 41:11.994 41:11.994 | BMW Team RLL | BMW M6 GTLM GTLM,,,15:38:44,15:39:50,PIT,1:05.617,,1:56.894,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,25,M. Tomczyk 41:11.994 41:11.994 | BMW Team RLL | BMW M6 GTLM GTLM,3,A. Sims,15:39:50,16:49:18,TRACK,1:09:28.414,1:52:25.322,1:52:25.322,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,28,A. Sims | Alegra Motorsports | Porsche 911 GT3 R GTD,1,D. Morad,14:09:18,15:05:17,TRACK,55:58.389,55:58.389,55:58.389,20_Drive Time.PDF,2,1
2017,23_Mazda Raceway Laguna Seca,Mazda Raceway Laguna Seca,mazda-raceway-laguna-seca,2017-09-24,201709241405_Race,28,A. Sims | Alegra Motorsports | Porsche 911 GT3 R GTD,,,15:05:17,15:06:22,PIT,1:04.729,,1:04.729,20_Drive Time.PDF,2,1
