year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,01_Grid_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/01_Grid_Race.PDF,pdfs/01_Grid_Race.PDF,5d9debda42ebb15aea2f829f124bc7efc633eb15a45ff973f363d84acc77e453,154533,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,01_Starting Grid.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/01_Starting%20Grid.PDF,pdfs/01_Starting Grid.PDF,714a7c678a0714e80b04a2ebc05bb5e6af5064f317af69d1ffeea38ee23a9a89,204225,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,03_Results.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/03_Results.PDF,pdfs/03_Results.PDF,19751730a3de0fbc4d0ee6a4453b05345ac9de583704a9acecdfb1105cbaaac3,247328,results,preferred,existing,reports-1,1,31,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,05_Results by Class.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/05_Results%20by%20Class.PDF,pdfs/05_Results by Class.PDF,231b635c17676cff9d2f05e600f3f6b30dd19ef0e6357b2688551a1c9bff193e,167654,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,05_Results by Fastest Lap.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/05_Results%20by%20Fastest%20Lap.PDF,pdfs/05_Results by Fastest Lap.PDF,c219fa14b979e7fb938fa313a5007316eb5d4e896a018f0ec29ab4353a9313e1,155106,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,07_ Driver Fastest Lap.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/07_%20Driver%20Fastest%20Lap.PDF,pdfs/07_ Driver Fastest Lap.PDF,bb5ecc8547496eca4551b00b790df15b82b796386b41a97bb9a82ce2b6384fc8,147445,fastest_laps_by_driver,preferred,existing,reports-1,1,62,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,07_Driver Fastest Lap Overall by Class.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/07_Driver%20Fastest%20Lap%20Overall%20by%20Class.PDF,pdfs/07_Driver Fastest Lap Overall by Class.PDF,02085dcef24f7af8826862fa68b5e1fa3405e5cea46e332ca756f509832a3bcd,265318,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,12_LapChart.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/12_LapChart.PDF,pdfs/12_LapChart.PDF,51a69e58b846adadcbeaeb485df30db22e9d48f311537263d7839ef0074062e4,762614,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,13_BestSectors_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/13_BestSectors_Race.PDF,pdfs/13_BestSectors_Race.PDF,777d130aad8a7dc4fe19bf5be35ae490f8b08898dbaf2a6c3ac2081f703f09d8,142025,,unsupported,existing,,,,
2016,13_Lime Rock,Lime Rock,lime-rock,2016-07-23,201607231505_Race,15_EventMaxiumSpeed_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/13_Lime%20Rock/01_IMSA%20WeatherTech%20SportsCar%20Championship/201607231505_Race/15_EventMaxiumSpeed_Race.PDF,pdfs/15_EventMaxiumSpeed_Race.PDF,45fe49ffa25e71ac5e6bd871cba76941c35ae39e7c77b70e85552421d22af21c,142006,,unsupported,existing,,,,
