year,event_code,event_name,track_slug,race_date,session_directory,table,check,status,value,detail
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,results,rows,pass,20,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,results,positions,pass,20,"first=[1, 2, 3] last=[18, 19, 20]"
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,results,car_numbers,pass,20,not in entries: []
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,results,best_lap_time_card_match,pass,20/20,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,results,classified_laps_time_card_match,pass,20/20,official penalties and incomplete time cards can differ
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,fastest_laps_by_driver,rows,pass,40,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,fastest_laps_by_driver,positions,pass,40,"first=[1, 2, 3] last=[38, 39, 40]"
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,fastest_laps_by_driver,car_numbers,pass,20,not in entries: []
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,fastest_laps_by_driver,time_card_lap_match,pass,38/38,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,fastest_laps_by_driver,time_card_driver_match,pass,38/38,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,drive_time,rows,pass,111,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,drive_time,car_numbers,pass,20,not in entries: []
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,drive_time,segment_continuity,pass,91/91,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,pit_stops,rows,pass,45,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,pit_stops,car_numbers,pass,18,not in entries: []
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,pit_stops,clock_duration_match,pass,45/45,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,pit_stops,cumulative_duration_match,pass,45/45,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,flags_analysis,rows,pass,6,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,flags_analysis,session_elapsed_clock_match,pass,6/6,
2023,14_Lime Rock Park,Lime Rock Park,lime-rock-park,2023-07-22,202307221210_Race,flags_analysis,flag_transition_duration_match,pass,5/5,
