year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,01_Grid_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/01_Grid_Race_Official.PDF,pdfs/01_Grid_Race_Official.PDF,96d25ccae1a5c44335a859ed14c4ea22746e581098a4734c3be4fa3c7f7f67d5,197076,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,01_Grid_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/01_Grid_Race_Provisional.PDF,pdfs/01_Grid_Race_Provisional.PDF,f1841ea70f434f32ec8f886ec9688ce01e11125e67bf900a63e6f068666c0052,197076,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,01_Starting Grid by Number_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/01_Starting%20Grid%20by%20Number_Race_Official.PDF,pdfs/01_Starting Grid by Number_Race_Official.PDF,30a9e7da22d614ee8237040a31a3f138b32c6bf3846fc1a011f2e0823b17acf3,112414,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,01_Starting Grid by Number_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/01_Starting%20Grid%20by%20Number_Race_Provisional.PDF,pdfs/01_Starting Grid by Number_Race_Provisional.PDF,a4ed50ef63f34f331bf872d9a61500f7a4e6d25f1a8905caf8c8460f9196e3e5,112370,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,03_Results_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/03_Results_Race_Official.PDF,pdfs/03_Results_Race_Official.PDF,ab24de7f2582cd4620181d044a7c24dac77d76c3bd170ec48ebbe2340b1af028,211960,results,preferred,existing,reports-1,1,18,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,03_Results_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/03_Results_Race_Provisional.PDF,pdfs/03_Results_Race_Provisional.PDF,ab24de7f2582cd4620181d044a7c24dac77d76c3bd170ec48ebbe2340b1af028,211960,results,alternate,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,03_Results_Race_Unofficial.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/03_Results_Race_Unofficial.PDF,pdfs/03_Results_Race_Unofficial.PDF,ca51a0a2ee904d3cfa845613adc031830360de2e683737195a540e54b4285c02,142597,results,alternate,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,05_Results by Class_Race_Official.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/05_Results%20by%20Class_Race_Official.PDF,pdfs/05_Results by Class_Race_Official.PDF,33d53868ac9d62e340a5b3d0a6c51f837cec58a0d514e325820780f575c09e06,209328,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,05_Results by Class_Race_Provisional.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/05_Results%20by%20Class_Race_Provisional.PDF,pdfs/05_Results by Class_Race_Provisional.PDF,33d53868ac9d62e340a5b3d0a6c51f837cec58a0d514e325820780f575c09e06,209328,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,05_Results by Class_Race_Unofficial.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/05_Results%20by%20Class_Race_Unofficial.PDF,pdfs/05_Results by Class_Race_Unofficial.PDF,b99296ebef809737018c799473de5212ffb562daa9b2cc4de02ad232a5895157,138785,,unsupported,existing,,,,
