year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stint_number,driver,start_time,end_time,segment_type,segment_time,cumulative_track_time,cumulative_driver_time,source_report,source_page,source_column
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,3,Corvette Racing | Chevrolet Corvette C7.R GTLM,1,A. Garcia,15:10:07,16:10:33,TRACK,1:00:25.203,1:00:25.203,1:00:25.203,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,3,Corvette Racing | Chevrolet Corvette C7.R GTLM,,,16:10:33,16:11:23,PIT,50.662,,50.662,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,3,Corvette Racing | Chevrolet Corvette C7.R GTLM,2,J. Magnussen,16:11:23,16:46:52,TRACK,35:28.608,35:28.608,35:28.608,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,3,Corvette Racing | Chevrolet Corvette C7.R GTLM,,J. Magnussen,16:46:52,16:47:34,PIT,42.268,35:28.608,36:10.876,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,3,Corvette Racing | Chevrolet Corvette C7.R GTLM,3,J. Magnussen,16:47:34,17:50:07,TRACK,1:02:33.259,1:38:01.867,1:38:44.135,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,4,A. Garcia | Corvette Racing | Chevrolet Corvette C7.R GTLM,1,T. Milner,15:10:07,16:13:23,TRACK,1:03:15.403,1:03:15.403,1:03:15.403,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,4,A. Garcia | Corvette Racing | Chevrolet Corvette C7.R GTLM,,,16:13:23,16:14:16,PIT,53.294,,53.294,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,4,A. Garcia | Corvette Racing | Chevrolet Corvette C7.R GTLM,2,O. Gavin,16:14:16,16:49:06,TRACK,34:49.582,34:49.582,34:49.582,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,4,A. Garcia | Corvette Racing | Chevrolet Corvette C7.R GTLM,,O. Gavin,16:49:06,16:49:47,PIT,41.408,34:49.582,35:30.990,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,4,A. Garcia | Corvette Racing | Chevrolet Corvette C7.R GTLM,3,O. Gavin,16:49:47,17:50:07,TRACK,1:00:20.313,1:35:09.895,1:35:51.303,20_Drive Time_Race.PDF,1,1
