year,event_code,event_name,track_slug,race_date,session_directory,table,check,status,value,detail
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,results,rows,pass,20,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,results,positions,pass,20,"first=[1, 2, 3] last=[18, 19, 20]"
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,results,car_numbers,pass,20,not in entries: []
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,results,best_lap_time_card_match,pass,20/20,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,results,classified_laps_time_card_match,warn,18/20,official penalties and incomplete time cards can differ
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,fastest_laps_by_driver,rows,pass,40,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,fastest_laps_by_driver,positions,pass,40,"first=[1, 2, 3] last=[38, 39, 40]"
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,fastest_laps_by_driver,car_numbers,pass,20,not in entries: []
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,fastest_laps_by_driver,time_card_lap_match,pass,39/39,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,fastest_laps_by_driver,time_card_driver_match,pass,39/39,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,drive_time,rows,pass,126,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,drive_time,car_numbers,pass,20,not in entries: []
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,drive_time,segment_continuity,pass,106/106,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,pit_stops,rows,pass,52,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,pit_stops,car_numbers,pass,20,not in entries: []
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,pit_stops,clock_duration_match,pass,52/52,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,pit_stops,cumulative_duration_match,pass,52/52,
2020,08_VIRginia International Raceway,VIRginia International Raceway,virginia-international-raceway,2020-08-22,202008221400_Race,flags_analysis,source,not_available,0,report not published for this race
